year,make,model,count,vins
2015,JEEP,WRANGLER,1,1C4HJWFG2FL708023
2016,FORD,FUSION,1,3FA6P0HD1GR258038
2018,HONDA,CIVIC,1,JHMFC1F97JX018631
2019,DODGE,CHARGER,1,2C3CDXBG4KH670674
2019,HONDA,CIVIC,1,2HGFC2F61KH500175
2019,MERCEDES-BENZ,GLC,1,WDC0G4JB6KV165456
2019,MINI,HARDTOP-4-DOOR,1,WMWXU1C50K2H74059
2020,CHEVROLET,EQUINOX,1,3GNAXHEV1LS653668
2020,CHRYSLER,PACIFICA,1,2C4RC1BG8LR108231
2022,CHEVROLET,MALIBU,2,"1G1ZD5ST2NF123747, 1G1ZD5ST5NF121944"
2022,NISSAN,ALTIMA,1,1N4BL4DV5NN378067
2023,KIA,SOUL,1,KNDJ23AU9P7858148
